path,title,creator_or_rights_holder,source_url,original_license_or_terms,license_url_or_notes
satellites/gold/gold-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from gold.svg via tools/render_pngs.mjs
satellites/gold/gold-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from gold.svg via tools/render_pngs.mjs
satellites/gold/gold-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/gold/gold.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/gomx4/gomx4-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from gomx4.svg via tools/render_pngs.mjs
satellites/gomx4/gomx4-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from gomx4.svg via tools/render_pngs.mjs
satellites/gomx4/gomx4-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/gomx4/gomx4.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/hotsat-1/hotsat-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from hotsat-1.svg via tools/render_pngs.mjs
satellites/hotsat-1/hotsat-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from hotsat-1.svg via tools/render_pngs.mjs
satellites/hotsat-1/hotsat-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/hotsat-1/hotsat-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/icesat/icesat-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from icesat.svg via tools/render_pngs.mjs
satellites/icesat/icesat-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from icesat.svg via tools/render_pngs.mjs
satellites/icesat/icesat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/icesat/icesat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/lares/lares-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from lares.svg via tools/render_pngs.mjs
satellites/lares/lares-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from lares.svg via tools/render_pngs.mjs
satellites/lares/lares-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/lares/lares.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/light-1/light-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from light-1.svg via tools/render_pngs.mjs
satellites/light-1/light-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from light-1.svg via tools/render_pngs.mjs
satellites/light-1/light-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/light-1/light-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/npoess-2/npoess-2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from npoess-2.svg via tools/render_pngs.mjs
satellites/npoess-2/npoess-2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from npoess-2.svg via tools/render_pngs.mjs
satellites/npoess-2/npoess-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/npoess-2/npoess-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/prisma/prisma-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from prisma.svg via tools/render_pngs.mjs
satellites/prisma/prisma-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from prisma.svg via tools/render_pngs.mjs
satellites/prisma/prisma-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/prisma/prisma.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/pleiades-1b/pleiades-1b-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from pleiades-1b.svg via tools/render_pngs.mjs
satellites/pleiades-1b/pleiades-1b-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from pleiades-1b.svg via tools/render_pngs.mjs
satellites/pleiades-1b/pleiades-1b-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/pleiades-1b/pleiades-1b.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/rapideye/rapideye-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from rapideye.svg via tools/render_pngs.mjs
satellites/rapideye/rapideye-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from rapideye.svg via tools/render_pngs.mjs
satellites/rapideye/rapideye-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/rapideye/rapideye.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/resurs-01-n2/resurs-01-n2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from resurs-01-n2.svg via tools/render_pngs.mjs
satellites/resurs-01-n2/resurs-01-n2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from resurs-01-n2.svg via tools/render_pngs.mjs
satellites/resurs-01-n2/resurs-01-n2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/resurs-01-n2/resurs-01-n2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/smos/smos-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from smos.svg via tools/render_pngs.mjs
satellites/smos/smos-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from smos.svg via tools/render_pngs.mjs
satellites/smos/smos-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/smos/smos.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sorce/sorce-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sorce.svg via tools/render_pngs.mjs
satellites/sorce/sorce-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from sorce.svg via tools/render_pngs.mjs
satellites/sorce/sorce-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/sorce/sorce.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/swot/swot-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from swot.svg via tools/render_pngs.mjs
satellites/swot/swot-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from swot.svg via tools/render_pngs.mjs
satellites/swot/swot-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/swot/swot.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/timed/timed-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from timed.svg via tools/render_pngs.mjs
satellites/timed/timed-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from timed.svg via tools/render_pngs.mjs
satellites/timed/timed-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/timed/timed.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/terrasar-x/terrasar-x-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from terrasar-x.svg via tools/render_pngs.mjs
satellites/terrasar-x/terrasar-x-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from terrasar-x.svg via tools/render_pngs.mjs
satellites/terrasar-x/terrasar-x-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/terrasar-x/terrasar-x.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/ace/ace-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from ace.svg via tools/render_pngs.mjs
satellites/ace/ace-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from ace.svg via tools/render_pngs.mjs
satellites/ace/ace-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/ace/ace.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-2/alos-2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from alos-2.svg via tools/render_pngs.mjs
satellites/alos-2/alos-2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from alos-2.svg via tools/render_pngs.mjs
satellites/alos-2/alos-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-2/alos-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-4/alos-4-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from alos-4.svg via tools/render_pngs.mjs
satellites/alos-4/alos-4-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from alos-4.svg via tools/render_pngs.mjs
satellites/alos-4/alos-4-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-4/alos-4.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cfosat/cfosat-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from cfosat.svg via tools/render_pngs.mjs
satellites/cfosat/cfosat-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from cfosat.svg via tools/render_pngs.mjs
satellites/cfosat/cfosat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cfosat/cfosat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cloudsat/cloudsat-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from cloudsat.svg via tools/render_pngs.mjs
satellites/cloudsat/cloudsat-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from cloudsat.svg via tools/render_pngs.mjs
satellites/cloudsat/cloudsat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cloudsat/cloudsat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cryosat-2/cryosat-2-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from cryosat-2.svg via tools/render_pngs.mjs
satellites/cryosat-2/cryosat-2-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from cryosat-2.svg via tools/render_pngs.mjs
satellites/cryosat-2/cryosat-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cryosat-2/cryosat-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/dubaisat-1/dubaisat-1-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from dubaisat-1.svg via tools/render_pngs.mjs
satellites/dubaisat-1/dubaisat-1-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from dubaisat-1.svg via tools/render_pngs.mjs
satellites/dubaisat-1/dubaisat-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/dubaisat-1/dubaisat-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/epoponcassiope/epoponcassiope-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from epoponcassiope.svg via tools/render_pngs.mjs
satellites/epoponcassiope/epoponcassiope-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from epoponcassiope.svg via tools/render_pngs.mjs
satellites/epoponcassiope/epoponcassiope-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/epoponcassiope/epoponcassiope.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthcare/earthcare-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from earthcare.svg via tools/render_pngs.mjs
satellites/earthcare/earthcare-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from earthcare.svg via tools/render_pngs.mjs
satellites/earthcare/earthcare-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthcare/earthcare.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthdaily-constellation/earthdaily-constellation-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from earthdaily-constellation.svg via tools/render_pngs.mjs
satellites/earthdaily-constellation/earthdaily-constellation-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from earthdaily-constellation.svg via tools/render_pngs.mjs
satellites/earthdaily-constellation/earthdaily-constellation-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthdaily-constellation/earthdaily-constellation.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/envisat/envisat-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from envisat.svg via tools/render_pngs.mjs
satellites/envisat/envisat-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from envisat.svg via tools/render_pngs.mjs
satellites/envisat/envisat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/envisat/envisat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-16/goes-16-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from goes-16.svg via tools/render_pngs.mjs
satellites/goes-16/goes-16-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from goes-16.svg via tools/render_pngs.mjs
satellites/goes-16/goes-16-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-16/goes-16.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-19/goes-19-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-19/goes-19-1024px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from goes-19.svg via tools/render_pngs.mjs
satellites/goes-19/goes-19-512px.png,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,rendered from goes-19.svg via tools/render_pngs.mjs
satellites/goes-19/goes-19.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
